,date,country,price(eur/mwh)
0,01/03/2023,Austria,23.0
1,01/03/2023,Belgium,14.0
2,01/03/2023,Bulgaria,18.0
3,01/03/2023,Croatia,17.0
4,01/03/2023,Czech Republic,16.0
5,01/03/2023,Denmark,17.0
6,01/03/2023,Estonia,18.0
7,01/03/2023,Finland,18.0
8,01/03/2023,Germany,15.0
9,01/03/2023,Greece,238.0
10,01/03/2023,Hungary,18.0
11,01/03/2023,Ireland,182.0
12,01/03/2023,Italy,193.0
13,01/03/2023,Latvia,18.0
14,01/03/2023,Lithuania,18.0
15,01/03/2023,Luxembourg,15.0
16,01/03/2023,Netherlands,18.0
17,01/03/2023,Norway,86.0
18,01/03/2023,Poland,45.0
19,01/03/2023,Portugal,7.0
20,01/03/2023,Romania,18.0
21,01/03/2023,Serbia,43.0
22,01/03/2023,Slovakia,18.0
23,01/03/2023,Slovenia,17.0
24,01/03/2023,Spain,7.0
25,01/03/2023,Sweden,18.0
26,01/03/2023,Switzerland,7.0
27,01/03/2023,country,price(eur/mwh)
28,01/03/2023,Austria,23.0
29,01/03/2023,Belgium,14.0
30,01/03/2023,Bulgaria,18.0
31,01/03/2023,Croatia,17.0
32,01/03/2023,Czech Republic,16.0
33,01/03/2023,Denmark,17.0
34,01/03/2023,Estonia,18.0
35,01/03/2023,Finland,18.0
36,01/03/2023,Germany,15.0
37,01/03/2023,Greece,238.0
38,01/03/2023,Hungary,18.0
39,01/03/2023,Ireland,182.0
40,01/03/2023,Italy,193.0
41,01/03/2023,Latvia,18.0
42,01/03/2023,Lithuania,18.0
43,01/03/2023,Luxembourg,15.0
44,01/03/2023,Netherlands,18.0
45,01/03/2023,Norway,86.0
46,01/03/2023,Poland,45.0
47,01/03/2023,Portugal,7.0
48,01/03/2023,Romania,18.0
49,01/03/2023,Serbia,43.0
50,01/03/2023,Slovakia,18.0
51,01/03/2023,Slovenia,17.0
52,01/03/2023,Spain,7.0
53,01/03/2023,Sweden,18.0
54,01/03/2023,Switzerland,7.0
55,01/03/2023,country,price(eur/mwh)
56,01/03/2023,Austria,23.0
57,01/03/2023,Belgium,14.0
58,01/03/2023,Bulgaria,18.0
59,01/03/2023,Croatia,17.0
60,01/03/2023,Czech Republic,16.0
61,01/03/2023,Denmark,17.0
62,01/03/2023,Estonia,18.0
63,01/03/2023,Finland,18.0
64,01/03/2023,Germany,15.0
65,01/03/2023,Greece,238.0
66,01/03/2023,Hungary,18.0
67,01/03/2023,Ireland,182.0
68,01/03/2023,Italy,193.0
69,01/03/2023,Latvia,18.0
70,01/03/2023,Lithuania,18.0
71,01/03/2023,Luxembourg,15.0
72,01/03/2023,Netherlands,18.0
73,01/03/2023,Norway,86.0
74,01/03/2023,Poland,45.0
75,01/03/2023,Portugal,7.0
76,01/03/2023,Romania,18.0
77,01/03/2023,Serbia,43.0
78,01/03/2023,Slovakia,18.0
79,01/03/2023,Slovenia,17.0
80,01/03/2023,Spain,7.0
81,01/03/2023,Sweden,18.0
82,01/03/2023,Switzerland,7.0
83,01/03/2023,country,price(eur/mwh)
84,01/03/2023,Austria,23.0
85,01/03/2023,Belgium,14.0
86,01/03/2023,Bulgaria,18.0
87,01/03/2023,Croatia,17.0
88,01/03/2023,Czech Republic,16.0
89,01/03/2023,Denmark,17.0
90,01/03/2023,Estonia,18.0
91,01/03/2023,Finland,18.0
92,01/03/2023,Germany,15.0
93,01/03/2023,Greece,238.0
94,01/03/2023,Hungary,18.0
95,01/03/2023,Ireland,182.0
96,01/03/2023,Italy,193.0
97,01/03/2023,Latvia,18.0
98,01/03/2023,Lithuania,18.0
99,01/03/2023,Luxembourg,15.0
100,01/03/2023,Netherlands,18.0
101,01/03/2023,Norway,86.0
102,01/03/2023,Poland,45.0
103,01/03/2023,Portugal,7.0
104,01/03/2023,Romania,18.0
105,01/03/2023,Serbia,43.0
106,01/03/2023,Slovakia,18.0
107,01/03/2023,Slovenia,17.0
108,01/03/2023,Spain,7.0
109,01/03/2023,Sweden,18.0
110,01/03/2023,Switzerland,7.0
111,01/03/2023,country,price(eur/mwh)
112,01/03/2023,Austria,23.0
113,01/03/2023,Belgium,14.0
114,01/03/2023,Bulgaria,18.0
115,01/03/2023,Croatia,17.0
116,01/03/2023,Czech Republic,16.0
117,01/03/2023,Denmark,17.0
118,01/03/2023,Estonia,18.0
119,01/03/2023,Finland,18.0
120,01/03/2023,Germany,15.0
121,01/03/2023,Greece,238.0
122,01/03/2023,Hungary,18.0
123,01/03/2023,Ireland,182.0
124,01/03/2023,Italy,193.0
125,01/03/2023,Latvia,18.0
126,01/03/2023,Lithuania,18.0
127,01/03/2023,Luxembourg,15.0
128,01/03/2023,Netherlands,18.0
129,01/03/2023,Norway,86.0
130,01/03/2023,Poland,45.0
131,01/03/2023,Portugal,7.0
132,01/03/2023,Romania,18.0
133,01/03/2023,Serbia,43.0
134,01/03/2023,Slovakia,18.0
135,01/03/2023,Slovenia,17.0
136,01/03/2023,Spain,7.0
137,01/03/2023,Sweden,18.0
138,01/03/2023,Switzerland,7.0
