country,price(eur/mwh)
Austria,23.001562500000002
Belgium,13.705416666666666
Bulgaria,17.866666666666667
Croatia,17.172916666666666
Czech Republic,16.380416666666665
Denmark,17.470833333333335
Estonia,18.23375
Finland,18.23375
Germany,15.001666666666665
Greece,237.87208333333334
Hungary,17.747916666666665
Ireland,181.59375
Italy,193.14458333333334
Latvia,18.23375
Lithuania,18.23375
Luxembourg,15.001666666666665
Netherlands,18.144166666666667
Norway,86.04090277777777
Poland,45.02166666666667
Portugal,6.697083333333334
Romania,17.86625
Serbia,42.99791666666667
Slovakia,17.974999999999998
Slovenia,16.864583333333332
Spain,6.697083333333334
Sweden,18.23375
Switzerland,6.565416666666667
