,date,country,price(eur/mwh)
0,01/02/2023,Austria,23.0
1,01/02/2023,Belgium,14.0
2,01/02/2023,Bulgaria,18.0
3,01/02/2023,Croatia,17.0
4,01/02/2023,Czech Republic,16.0
5,01/02/2023,Denmark,17.0
6,01/02/2023,Estonia,18.0
7,01/02/2023,Finland,18.0
8,01/02/2023,Germany,15.0
9,01/02/2023,Greece,238.0
10,01/02/2023,Hungary,18.0
11,01/02/2023,Ireland,182.0
12,01/02/2023,Italy,193.0
13,01/02/2023,Latvia,18.0
14,01/02/2023,Lithuania,18.0
15,01/02/2023,Luxembourg,15.0
16,01/02/2023,Netherlands,18.0
17,01/02/2023,Norway,86.0
18,01/02/2023,Poland,45.0
19,01/02/2023,Portugal,7.0
20,01/02/2023,Romania,18.0
21,01/02/2023,Serbia,43.0
22,01/02/2023,Slovakia,18.0
23,01/02/2023,Slovenia,17.0
24,01/02/2023,Spain,7.0
25,01/02/2023,Sweden,18.0
26,01/02/2023,Switzerland,7.0
27,01/02/2023,country,price(eur/mwh)
28,01/02/2023,Austria,23.0
29,01/02/2023,Belgium,14.0
30,01/02/2023,Bulgaria,18.0
31,01/02/2023,Croatia,17.0
32,01/02/2023,Czech Republic,16.0
33,01/02/2023,Denmark,17.0
34,01/02/2023,Estonia,18.0
35,01/02/2023,Finland,18.0
36,01/02/2023,Germany,15.0
37,01/02/2023,Greece,238.0
38,01/02/2023,Hungary,18.0
39,01/02/2023,Ireland,182.0
40,01/02/2023,Italy,193.0
41,01/02/2023,Latvia,18.0
42,01/02/2023,Lithuania,18.0
43,01/02/2023,Luxembourg,15.0
44,01/02/2023,Netherlands,18.0
45,01/02/2023,Norway,86.0
46,01/02/2023,Poland,45.0
47,01/02/2023,Portugal,7.0
48,01/02/2023,Romania,18.0
49,01/02/2023,Serbia,43.0
50,01/02/2023,Slovakia,18.0
51,01/02/2023,Slovenia,17.0
52,01/02/2023,Spain,7.0
53,01/02/2023,Sweden,18.0
54,01/02/2023,Switzerland,7.0
