country,price(eur/mwh)
Austria,23.0
Belgium,14.0
Bulgaria,18.0
Croatia,17.0
Czech Republic,16.0
Denmark,17.0
Estonia,18.0
Finland,18.0
Germany,15.0
Greece,238.0
Hungary,18.0
Ireland,182.0
Italy,193.0
Latvia,18.0
Lithuania,18.0
Luxembourg,15.0
Netherlands,18.0
Norway,86.0
Poland,45.0
Portugal,7.0
Romania,18.0
Serbia,43.0
Slovakia,18.0
Slovenia,17.0
Spain,7.0
Sweden,18.0
Switzerland,7.0
country,price(eur/mwh)
Austria,23.0
Belgium,14.0
Bulgaria,18.0
Croatia,17.0
Czech Republic,16.0
Denmark,17.0
Estonia,18.0
Finland,18.0
Germany,15.0
Greece,238.0
Hungary,18.0
Ireland,182.0
Italy,193.0
Latvia,18.0
Lithuania,18.0
Luxembourg,15.0
Netherlands,18.0
Norway,86.0
Poland,45.0
Portugal,7.0
Romania,18.0
Serbia,43.0
Slovakia,18.0
Slovenia,17.0
Spain,7.0
Sweden,18.0
Switzerland,7.0
country,price(eur/mwh)
Austria,23.0
Belgium,14.0
Bulgaria,18.0
Croatia,17.0
Czech Republic,16.0
Denmark,17.0
Estonia,18.0
Finland,18.0
Germany,15.0
Greece,238.0
Hungary,18.0
Ireland,182.0
Italy,193.0
Latvia,18.0
Lithuania,18.0
Luxembourg,15.0
Netherlands,18.0
Norway,86.0
Poland,45.0
Portugal,7.0
Romania,18.0
Serbia,43.0
Slovakia,18.0
Slovenia,17.0
Spain,7.0
Sweden,18.0
Switzerland,7.0
