country,price(eur/mwh)
Albania,
Austria,153.0
Belgium,152.0
Bosnia and Herz.,
Bulgaria,142.0
Croatia,151.0
Cyprus,
Czech Rep.,151.0
Denmark,150.0
Estonia,151.0
Finland,151.0
France,160.0
Georgia,
Germany,151.0
Greece,143.0
Hungary,153.0
Ireland,167.0
Italy,134.0
Kosovo,
Latvia,151.0
Lithuania,151.0
Luxembourg,151.0
Malta,
Moldova,
Montenegro,
Netherlands,141.0
North Macedonia,
Norway,132.0
Poland,150.0
Portugal,148.0
Romania,142.0
Serbia,141.0
Slovakia,152.0
Slovenia,153.0
Spain,148.0
Sweden,136.0
Switzerland,157.0
Turkey,
Ukraine,
United Kingdom,
