country,price(eur/mwh)
Albania,
Austria,76.0
Belgium,73.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,120.0
Cyprus,
Czech Rep.,97.0
Denmark,92.0
Estonia,118.0
Finland,64.0
France,33.0
Georgia,
Germany,94.0
Greece,117.0
Hungary,108.0
Ireland,117.0
Italy,117.0
Kosovo,
Latvia,118.0
Lithuania,118.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,88.0
North Macedonia,112.0
Norway,51.0
Poland,111.0
Portugal,32.0
Romania,112.0
Serbia,114.0
Slovakia,104.0
Slovenia,130.0
Spain,33.0
Sweden,56.0
Switzerland,48.0
Turkey,
Ukraine,
United Kingdom,
