country,price(eur/mwh)
Albania,
Austria,152.0
Belgium,151.0
Bosnia and Herz.,
Bulgaria,148.0
Croatia,151.0
Cyprus,
Czech Rep.,152.0
Denmark,149.0
Estonia,141.0
Finland,77.0
France,155.0
Georgia,
Germany,152.0
Greece,155.0
Hungary,152.0
Ireland,182.0
Italy,172.0
Kosovo,
Latvia,141.0
Lithuania,143.0
Luxembourg,152.0
Malta,
Moldova,
Montenegro,
Netherlands,141.0
North Macedonia,
Norway,85.0
Poland,153.0
Portugal,118.0
Romania,148.0
Serbia,139.0
Slovakia,152.0
Slovenia,152.0
Spain,118.0
Sweden,70.0
Switzerland,154.0
Turkey,
Ukraine,
United Kingdom,
