country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,61.0
Bosnia and Herz.,
Bulgaria,118.0
Croatia,123.0
Cyprus,
Czech Rep.,100.0
Denmark,93.0
Estonia,124.0
Finland,17.0
France,34.0
Georgia,
Germany,93.0
Greece,128.0
Hungary,111.0
Ireland,86.0
Italy,134.0
Kosovo,
Latvia,124.0
Lithuania,124.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,130.0
Netherlands,78.0
North Macedonia,134.0
Norway,29.0
Poland,105.0
Portugal,97.0
Romania,118.0
Serbia,119.0
Slovakia,105.0
Slovenia,129.0
Spain,97.0
Sweden,35.0
Switzerland,45.0
Turkey,
Ukraine,
United Kingdom,
