country,price(eur/mwh)
Albania,
Austria,135.0
Belgium,142.0
Bosnia and Herz.,
Bulgaria,136.0
Croatia,137.0
Cyprus,
Czech Rep.,135.0
Denmark,84.0
Estonia,119.0
Finland,105.0
France,148.0
Georgia,
Germany,118.0
Greece,166.0
Hungary,136.0
Ireland,151.0
Italy,163.0
Kosovo,
Latvia,119.0
Lithuania,119.0
Luxembourg,118.0
Malta,
Moldova,
Montenegro,
Netherlands,127.0
North Macedonia,
Norway,77.0
Poland,145.0
Portugal,148.0
Romania,136.0
Serbia,132.0
Slovakia,136.0
Slovenia,137.0
Spain,148.0
Sweden,63.0
Switzerland,145.0
Turkey,
Ukraine,
United Kingdom,
