country,price(eur/mwh)
Albania,
Austria,92.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,104.0
Cyprus,
Czech Rep.,95.0
Denmark,58.0
Estonia,115.0
Finland,27.0
France,86.0
Georgia,
Germany,91.0
Greece,116.0
Hungary,105.0
Ireland,
Italy,117.0
Kosovo,
Latvia,115.0
Lithuania,115.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,116.0
Netherlands,90.0
North Macedonia,
Norway,38.0
Poland,131.0
Portugal,90.0
Romania,112.0
Serbia,108.0
Slovakia,104.0
Slovenia,102.0
Spain,90.0
Sweden,27.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
