country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,77.0
Croatia,76.0
Cyprus,
Czech Rep.,75.0
Denmark,66.0
Estonia,93.0
Finland,69.0
France,62.0
Georgia,
Germany,72.0
Greece,78.0
Hungary,77.0
Ireland,84.0
Italy,91.0
Kosovo,
Latvia,93.0
Lithuania,93.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,74.0
Netherlands,68.0
North Macedonia,
Norway,59.0
Poland,87.0
Portugal,36.0
Romania,77.0
Serbia,74.0
Slovakia,78.0
Slovenia,75.0
Spain,42.0
Sweden,57.0
Switzerland,75.0
Turkey,
Ukraine,
United Kingdom,
