country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,95.0
Cyprus,
Czech Rep.,93.0
Denmark,90.0
Estonia,109.0
Finland,39.0
France,93.0
Georgia,
Germany,90.0
Greece,95.0
Hungary,95.0
Ireland,
Italy,106.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,90.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,87.0
North Macedonia,96.0
Norway,58.0
Poland,136.0
Portugal,90.0
Romania,95.0
Serbia,95.0
Slovakia,95.0
Slovenia,95.0
Spain,90.0
Sweden,55.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
