country,price(eur/mwh)
Albania,
Austria,93.0
Belgium,88.0
Bosnia and Herz.,
Bulgaria,84.0
Croatia,93.0
Cyprus,
Czech Rep.,95.0
Denmark,96.0
Estonia,98.0
Finland,89.0
France,59.0
Georgia,
Germany,96.0
Greece,78.0
Hungary,94.0
Ireland,108.0
Italy,102.0
Kosovo,
Latvia,98.0
Lithuania,98.0
Luxembourg,96.0
Malta,
Moldova,
Montenegro,86.0
Netherlands,93.0
North Macedonia,82.0
Norway,68.0
Poland,100.0
Portugal,4.0
Romania,94.0
Serbia,85.0
Slovakia,94.0
Slovenia,93.0
Spain,5.0
Sweden,85.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
