country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,94.0
Bosnia and Herz.,
Bulgaria,127.0
Croatia,117.0
Cyprus,
Czech Rep.,109.0
Denmark,114.0
Estonia,150.0
Finland,150.0
France,88.0
Georgia,
Germany,106.0
Greece,125.0
Hungary,123.0
Ireland,
Italy,119.0
Kosovo,
Latvia,150.0
Lithuania,150.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,111.0
Netherlands,103.0
North Macedonia,116.0
Norway,105.0
Poland,127.0
Portugal,70.0
Romania,127.0
Serbia,114.0
Slovakia,119.0
Slovenia,114.0
Spain,70.0
Sweden,119.0
Switzerland,108.0
Turkey,
Ukraine,
United Kingdom,
