country,price(eur/mwh)
Albania,
Austria,156.0
Belgium,187.0
Bosnia and Herz.,
Bulgaria,54.0
Croatia,98.0
Cyprus,
Czech Rep.,147.0
Denmark,140.0
Estonia,137.0
Finland,137.0
France,185.0
Georgia,
Germany,148.0
Greece,58.0
Hungary,152.0
Ireland,211.0
Italy,165.0
Kosovo,
Latvia,137.0
Lithuania,137.0
Luxembourg,148.0
Malta,
Moldova,
Montenegro,
Netherlands,146.0
North Macedonia,
Norway,122.0
Poland,170.0
Portugal,35.0
Romania,54.0
Serbia,65.0
Slovakia,153.0
Slovenia,174.0
Spain,35.0
Sweden,134.0
Switzerland,171.0
Turkey,
Ukraine,
United Kingdom,
