country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,100.0
Bosnia and Herz.,
Bulgaria,103.0
Croatia,105.0
Cyprus,
Czech Rep.,105.0
Denmark,103.0
Estonia,111.0
Finland,65.0
France,99.0
Georgia,
Germany,103.0
Greece,99.0
Hungary,107.0
Ireland,
Italy,109.0
Kosovo,
Latvia,111.0
Lithuania,111.0
Luxembourg,103.0
Malta,
Moldova,
Montenegro,98.0
Netherlands,101.0
North Macedonia,96.0
Norway,63.0
Poland,118.0
Portugal,86.0
Romania,104.0
Serbia,98.0
Slovakia,107.0
Slovenia,105.0
Spain,85.0
Sweden,75.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
