country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,96.0
Cyprus,
Czech Rep.,96.0
Denmark,96.0
Estonia,99.0
Finland,43.0
France,81.0
Georgia,
Germany,97.0
Greece,118.0
Hungary,97.0
Ireland,
Italy,103.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,106.0
Netherlands,85.0
North Macedonia,
Norway,49.0
Poland,127.0
Portugal,88.0
Romania,97.0
Serbia,104.0
Slovakia,97.0
Slovenia,95.0
Spain,87.0
Sweden,43.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
