country,price(eur/mwh)
Albania,
Austria,85.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,66.0
Croatia,81.0
Cyprus,
Czech Rep.,87.0
Denmark,91.0
Estonia,129.0
Finland,65.0
France,60.0
Georgia,
Germany,91.0
Greece,66.0
Hungary,86.0
Ireland,116.0
Italy,98.0
Kosovo,
Latvia,129.0
Lithuania,129.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,77.0
Netherlands,90.0
North Macedonia,74.0
Norway,66.0
Poland,95.0
Portugal,57.0
Romania,66.0
Serbia,79.0
Slovakia,86.0
Slovenia,84.0
Spain,57.0
Sweden,69.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
