country,price(eur/mwh)
Albania,
Austria,79.0
Belgium,72.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,98.0
Cyprus,
Czech Rep.,82.0
Denmark,78.0
Estonia,82.0
Finland,19.0
France,66.0
Georgia,
Germany,79.0
Greece,109.0
Hungary,97.0
Ireland,183.0
Italy,124.0
Kosovo,
Latvia,82.0
Lithuania,82.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,109.0
Netherlands,77.0
North Macedonia,
Norway,30.0
Poland,84.0
Portugal,106.0
Romania,106.0
Serbia,113.0
Slovakia,79.0
Slovenia,99.0
Spain,105.0
Sweden,9.0
Switzerland,40.0
Turkey,
Ukraine,
United Kingdom,
