country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,63.0
Bosnia and Herz.,
Bulgaria,50.0
Croatia,60.0
Cyprus,
Czech Rep.,62.0
Denmark,60.0
Estonia,70.0
Finland,65.0
France,57.0
Georgia,
Germany,62.0
Greece,50.0
Hungary,62.0
Ireland,86.0
Italy,66.0
Kosovo,
Latvia,70.0
Lithuania,70.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,55.0
Netherlands,67.0
North Macedonia,
Norway,61.0
Poland,68.0
Portugal,43.0
Romania,50.0
Serbia,53.0
Slovakia,62.0
Slovenia,61.0
Spain,45.0
Sweden,59.0
Switzerland,65.0
Turkey,
Ukraine,
United Kingdom,
