country,price(eur/mwh)
Albania,
Austria,27.0
Belgium,22.0
Bosnia and Herz.,
Bulgaria,42.0
Croatia,35.0
Cyprus,
Czech Rep.,27.0
Denmark,24.0
Estonia,46.0
Finland,46.0
France,22.0
Georgia,
Germany,17.0
Greece,98.0
Hungary,43.0
Ireland,
Italy,103.0
Kosovo,
Latvia,46.0
Lithuania,46.0
Luxembourg,17.0
Malta,
Moldova,
Montenegro,87.0
Netherlands,28.0
North Macedonia,109.0
Norway,48.0
Poland,47.0
Portugal,98.0
Romania,42.0
Serbia,47.0
Slovakia,33.0
Slovenia,32.0
Spain,98.0
Sweden,36.0
Switzerland,55.0
Turkey,
Ukraine,
United Kingdom,
