country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,128.0
Croatia,116.0
Cyprus,
Czech Rep.,100.0
Denmark,88.0
Estonia,107.0
Finland,70.0
France,76.0
Georgia,
Germany,95.0
Greece,128.0
Hungary,130.0
Ireland,105.0
Italy,138.0
Kosovo,
Latvia,107.0
Lithuania,107.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,110.0
Netherlands,93.0
North Macedonia,
Norway,73.0
Poland,114.0
Portugal,49.0
Romania,128.0
Serbia,121.0
Slovakia,102.0
Slovenia,110.0
Spain,52.0
Sweden,61.0
Switzerland,112.0
Turkey,
Ukraine,
United Kingdom,
