country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,103.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,107.0
Cyprus,
Czech Rep.,106.0
Denmark,102.0
Estonia,135.0
Finland,99.0
France,102.0
Georgia,
Germany,104.0
Greece,108.0
Hungary,108.0
Ireland,
Italy,120.0
Kosovo,
Latvia,135.0
Lithuania,135.0
Luxembourg,104.0
Malta,
Moldova,
Montenegro,105.0
Netherlands,104.0
North Macedonia,109.0
Norway,93.0
Poland,116.0
Portugal,22.0
Romania,108.0
Serbia,105.0
Slovakia,109.0
Slovenia,107.0
Spain,22.0
Sweden,94.0
Switzerland,110.0
Turkey,
Ukraine,
United Kingdom,
