country,price(eur/mwh)
Albania,
Austria,88.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,116.0
Croatia,105.0
Cyprus,
Czech Rep.,95.0
Denmark,94.0
Estonia,153.0
Finland,14.0
France,78.0
Georgia,
Germany,94.0
Greece,123.0
Hungary,110.0
Ireland,99.0
Italy,124.0
Kosovo,
Latvia,153.0
Lithuania,153.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,126.0
Netherlands,91.0
North Macedonia,126.0
Norway,37.0
Poland,106.0
Portugal,93.0
Romania,116.0
Serbia,131.0
Slovakia,98.0
Slovenia,102.0
Spain,93.0
Sweden,27.0
Switzerland,40.0
Turkey,
Ukraine,
United Kingdom,
