country,price(eur/mwh)
Albania,
Austria,126.0
Belgium,125.0
Bosnia and Herz.,
Bulgaria,126.0
Croatia,126.0
Cyprus,
Czech Rep.,126.0
Denmark,120.0
Estonia,97.0
Finland,80.0
France,125.0
Georgia,
Germany,125.0
Greece,146.0
Hungary,126.0
Ireland,129.0
Italy,137.0
Kosovo,
Latvia,97.0
Lithuania,97.0
Luxembourg,125.0
Malta,
Moldova,
Montenegro,
Netherlands,125.0
North Macedonia,
Norway,81.0
Poland,132.0
Portugal,122.0
Romania,126.0
Serbia,122.0
Slovakia,126.0
Slovenia,126.0
Spain,122.0
Sweden,66.0
Switzerland,125.0
Turkey,
Ukraine,
United Kingdom,
