country,price(eur/mwh)
Albania,
Austria,100.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,104.0
Croatia,105.0
Cyprus,
Czech Rep.,94.0
Denmark,17.0
Estonia,65.0
Finland,18.0
France,86.0
Georgia,
Germany,87.0
Greece,104.0
Hungary,106.0
Ireland,
Italy,135.0
Kosovo,
Latvia,65.0
Lithuania,65.0
Luxembourg,87.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,92.0
North Macedonia,
Norway,25.0
Poland,83.0
Portugal,23.0
Romania,105.0
Serbia,100.0
Slovakia,105.0
Slovenia,106.0
Spain,23.0
Sweden,10.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
