country,price(eur/mwh)
Albania,
Austria,94.0
Belgium,94.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,100.0
Cyprus,
Czech Rep.,96.0
Denmark,96.0
Estonia,102.0
Finland,34.0
France,93.0
Georgia,
Germany,96.0
Greece,116.0
Hungary,104.0
Ireland,
Italy,111.0
Kosovo,
Latvia,102.0
Lithuania,102.0
Luxembourg,96.0
Malta,
Moldova,
Montenegro,110.0
Netherlands,94.0
North Macedonia,
Norway,45.0
Poland,126.0
Portugal,98.0
Romania,105.0
Serbia,102.0
Slovakia,100.0
Slovenia,98.0
Spain,98.0
Sweden,34.0
Switzerland,92.0
Turkey,
Ukraine,
United Kingdom,
