country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,67.0
Bosnia and Herz.,
Bulgaria,74.0
Croatia,72.0
Cyprus,
Czech Rep.,73.0
Denmark,56.0
Estonia,54.0
Finland,7.0
France,63.0
Georgia,
Germany,70.0
Greece,94.0
Hungary,73.0
Ireland,
Italy,93.0
Kosovo,
Latvia,54.0
Lithuania,54.0
Luxembourg,70.0
Malta,
Moldova,
Montenegro,77.0
Netherlands,61.0
North Macedonia,77.0
Norway,33.0
Poland,109.0
Portugal,66.0
Romania,73.0
Serbia,74.0
Slovakia,73.0
Slovenia,71.0
Spain,66.0
Sweden,18.0
Switzerland,82.0
Turkey,
Ukraine,
United Kingdom,
