country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,77.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,94.0
Cyprus,
Czech Rep.,91.0
Denmark,63.0
Estonia,79.0
Finland,10.0
France,73.0
Georgia,
Germany,73.0
Greece,101.0
Hungary,95.0
Ireland,
Italy,105.0
Kosovo,
Latvia,79.0
Lithuania,79.0
Luxembourg,73.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,63.0
North Macedonia,
Norway,41.0
Poland,125.0
Portugal,84.0
Romania,94.0
Serbia,93.0
Slovakia,95.0
Slovenia,93.0
Spain,84.0
Sweden,30.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
