country,price(eur/mwh)
Albania,
Austria,147.0
Belgium,152.0
Bosnia and Herz.,
Bulgaria,143.0
Croatia,146.0
Cyprus,
Czech Rep.,144.0
Denmark,142.0
Estonia,130.0
Finland,115.0
France,153.0
Georgia,
Germany,146.0
Greece,154.0
Hungary,145.0
Ireland,161.0
Italy,155.0
Kosovo,
Latvia,130.0
Lithuania,132.0
Luxembourg,146.0
Malta,
Moldova,
Montenegro,
Netherlands,151.0
North Macedonia,
Norway,98.0
Poland,132.0
Portugal,126.0
Romania,143.0
Serbia,135.0
Slovakia,145.0
Slovenia,147.0
Spain,126.0
Sweden,94.0
Switzerland,150.0
Turkey,
Ukraine,
United Kingdom,
