country,price(eur/mwh)
Albania,
Austria,84.0
Belgium,83.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,83.0
Cyprus,
Czech Rep.,85.0
Denmark,85.0
Estonia,83.0
Finland,10.0
France,79.0
Georgia,
Germany,85.0
Greece,75.0
Hungary,84.0
Ireland,
Italy,108.0
Kosovo,
Latvia,91.0
Lithuania,91.0
Luxembourg,85.0
Malta,
Moldova,
Montenegro,80.0
Netherlands,85.0
North Macedonia,
Norway,25.0
Poland,86.0
Portugal,103.0
Romania,81.0
Serbia,85.0
Slovakia,84.0
Slovenia,84.0
Spain,102.0
Sweden,10.0
Switzerland,83.0
Turkey,
Ukraine,
United Kingdom,
