country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,73.0
Croatia,71.0
Cyprus,
Czech Rep.,70.0
Denmark,54.0
Estonia,65.0
Finland,21.0
France,59.0
Georgia,
Germany,67.0
Greece,76.0
Hungary,72.0
Ireland,76.0
Italy,96.0
Kosovo,
Latvia,65.0
Lithuania,65.0
Luxembourg,67.0
Malta,
Moldova,
Montenegro,70.0
Netherlands,62.0
North Macedonia,
Norway,46.0
Poland,83.0
Portugal,33.0
Romania,73.0
Serbia,73.0
Slovakia,73.0
Slovenia,71.0
Spain,36.0
Sweden,25.0
Switzerland,75.0
Turkey,
Ukraine,
United Kingdom,
