country,price(eur/mwh)
Albania,
Austria,128.0
Belgium,124.0
Bosnia and Herz.,
Bulgaria,127.0
Croatia,127.0
Cyprus,
Czech Rep.,121.0
Denmark,112.0
Estonia,112.0
Finland,112.0
France,121.0
Georgia,
Germany,117.0
Greece,207.0
Hungary,128.0
Ireland,136.0
Italy,174.0
Kosovo,
Latvia,112.0
Lithuania,112.0
Luxembourg,117.0
Malta,
Moldova,
Montenegro,
Netherlands,130.0
North Macedonia,
Norway,99.0
Poland,101.0
Portugal,104.0
Romania,127.0
Serbia,134.0
Slovakia,126.0
Slovenia,126.0
Spain,104.0
Sweden,96.0
Switzerland,132.0
Turkey,
Ukraine,
United Kingdom,
