country,price(eur/mwh)
Albania,
Austria,92.0
Belgium,91.0
Bosnia and Herz.,
Bulgaria,66.0
Croatia,92.0
Cyprus,
Czech Rep.,93.0
Denmark,93.0
Estonia,91.0
Finland,45.0
France,89.0
Georgia,
Germany,93.0
Greece,64.0
Hungary,93.0
Ireland,
Italy,104.0
Kosovo,
Latvia,95.0
Lithuania,95.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,93.0
North Macedonia,
Norway,61.0
Poland,121.0
Portugal,88.0
Romania,66.0
Serbia,80.0
Slovakia,92.0
Slovenia,93.0
Spain,86.0
Sweden,57.0
Switzerland,92.0
Turkey,
Ukraine,
United Kingdom,
