country,price(eur/mwh)
Albania,
Austria,133.0
Belgium,137.0
Bosnia and Herz.,
Bulgaria,130.0
Croatia,134.0
Cyprus,
Czech Rep.,133.0
Denmark,87.0
Estonia,111.0
Finland,4.0
France,134.0
Georgia,
Germany,134.0
Greece,128.0
Hungary,130.0
Ireland,
Italy,176.0
Kosovo,
Latvia,111.0
Lithuania,111.0
Luxembourg,134.0
Malta,
Moldova,
Montenegro,137.0
Netherlands,142.0
North Macedonia,
Norway,35.0
Poland,117.0
Portugal,138.0
Romania,130.0
Serbia,129.0
Slovakia,129.0
Slovenia,136.0
Spain,141.0
Sweden,11.0
Switzerland,154.0
Turkey,
Ukraine,
United Kingdom,
