country,price(eur/mwh)
Albania,
Austria,95.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,99.0
Croatia,97.0
Cyprus,
Czech Rep.,96.0
Denmark,92.0
Estonia,93.0
Finland,82.0
France,86.0
Georgia,
Germany,93.0
Greece,90.0
Hungary,99.0
Ireland,138.0
Italy,93.0
Kosovo,
Latvia,93.0
Lithuania,99.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,88.0
North Macedonia,101.0
Norway,78.0
Poland,109.0
Portugal,47.0
Romania,99.0
Serbia,87.0
Slovakia,100.0
Slovenia,96.0
Spain,47.0
Sweden,69.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
