country,price(eur/mwh)
Albania,
Austria,117.0
Belgium,116.0
Bosnia and Herz.,
Bulgaria,119.0
Croatia,119.0
Cyprus,
Czech Rep.,118.0
Denmark,104.0
Estonia,54.0
Finland,54.0
France,117.0
Georgia,
Germany,117.0
Greece,131.0
Hungary,119.0
Ireland,118.0
Italy,132.0
Kosovo,
Latvia,54.0
Lithuania,54.0
Luxembourg,117.0
Malta,
Moldova,
Montenegro,
Netherlands,112.0
North Macedonia,
Norway,87.0
Poland,130.0
Portugal,
Romania,119.0
Serbia,127.0
Slovakia,118.0
Slovenia,120.0
Spain,87.0
Sweden,54.0
Switzerland,124.0
Turkey,
Ukraine,
United Kingdom,
