country,price(eur/mwh)
Albania,
Austria,111.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,117.0
Croatia,113.0
Cyprus,
Czech Rep.,102.0
Denmark,14.0
Estonia,94.0
Finland,8.0
France,81.0
Georgia,
Germany,93.0
Greece,117.0
Hungary,111.0
Ireland,
Italy,152.0
Kosovo,
Latvia,94.0
Lithuania,94.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,115.0
Netherlands,91.0
North Macedonia,
Norway,19.0
Poland,110.0
Portugal,68.0
Romania,117.0
Serbia,107.0
Slovakia,109.0
Slovenia,113.0
Spain,68.0
Sweden,8.0
Switzerland,118.0
Turkey,
Ukraine,
United Kingdom,
