country,price(eur/mwh)
Albania,
Austria,155.0
Belgium,149.0
Bosnia and Herz.,
Bulgaria,164.0
Croatia,160.0
Cyprus,
Czech Rep.,142.0
Denmark,73.0
Estonia,72.0
Finland,46.0
France,159.0
Georgia,
Germany,126.0
Greece,168.0
Hungary,163.0
Ireland,153.0
Italy,168.0
Kosovo,
Latvia,77.0
Lithuania,77.0
Luxembourg,126.0
Malta,
Moldova,
Montenegro,
Netherlands,133.0
North Macedonia,
Norway,68.0
Poland,133.0
Portugal,141.0
Romania,164.0
Serbia,159.0
Slovakia,162.0
Slovenia,159.0
Spain,142.0
Sweden,36.0
Switzerland,161.0
Turkey,
Ukraine,
United Kingdom,
