country,price(eur/mwh)
Albania,
Austria,112.0
Belgium,68.0
Bosnia and Herz.,
Bulgaria,100.0
Croatia,100.0
Cyprus,
Czech Rep.,89.0
Denmark,58.0
Estonia,56.0
Finland,39.0
France,68.0
Georgia,
Germany,69.0
Greece,218.0
Hungary,102.0
Ireland,100.0
Italy,164.0
Kosovo,
Latvia,56.0
Lithuania,57.0
Luxembourg,69.0
Malta,
Moldova,
Montenegro,
Netherlands,69.0
North Macedonia,
Norway,59.0
Poland,92.0
Portugal,10.0
Romania,100.0
Serbia,115.0
Slovakia,98.0
Slovenia,99.0
Spain,10.0
Sweden,39.0
Switzerland,133.0
Turkey,
Ukraine,
United Kingdom,
