country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,105.0
Cyprus,
Czech Rep.,106.0
Denmark,68.0
Estonia,86.0
Finland,4.0
France,95.0
Georgia,
Germany,105.0
Greece,108.0
Hungary,106.0
Ireland,
Italy,309.0
Kosovo,
Latvia,86.0
Lithuania,86.0
Luxembourg,105.0
Malta,
Moldova,
Montenegro,107.0
Netherlands,100.0
North Macedonia,108.0
Norway,15.0
Poland,108.0
Portugal,119.0
Romania,108.0
Serbia,105.0
Slovakia,106.0
Slovenia,105.0
Spain,119.0
Sweden,4.0
Switzerland,101.0
Turkey,
Ukraine,
United Kingdom,
