country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,72.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,95.0
Cyprus,
Czech Rep.,85.0
Denmark,60.0
Estonia,160.0
Finland,28.0
France,52.0
Georgia,
Germany,86.0
Greece,106.0
Hungary,97.0
Ireland,115.0
Italy,98.0
Kosovo,
Latvia,160.0
Lithuania,160.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,82.0
North Macedonia,126.0
Norway,34.0
Poland,113.0
Portugal,58.0
Romania,105.0
Serbia,122.0
Slovakia,90.0
Slovenia,95.0
Spain,47.0
Sweden,40.0
Switzerland,40.0
Turkey,
Ukraine,
United Kingdom,
