country,price(eur/mwh)
Albania,
Austria,54.0
Belgium,38.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,75.0
Cyprus,
Czech Rep.,70.0
Denmark,32.0
Estonia,60.0
Finland,40.0
France,37.0
Georgia,
Germany,25.0
Greece,103.0
Hungary,88.0
Ireland,
Italy,105.0
Kosovo,
Latvia,60.0
Lithuania,60.0
Luxembourg,25.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,56.0
North Macedonia,88.0
Norway,45.0
Poland,70.0
Portugal,53.0
Romania,102.0
Serbia,70.0
Slovakia,74.0
Slovenia,67.0
Spain,53.0
Sweden,37.0
Switzerland,84.0
Turkey,
Ukraine,
United Kingdom,
