country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,99.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,97.0
Cyprus,
Czech Rep.,96.0
Denmark,61.0
Estonia,85.0
Finland,82.0
France,98.0
Georgia,
Germany,96.0
Greece,106.0
Hungary,97.0
Ireland,
Italy,117.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,96.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,96.0
North Macedonia,
Norway,77.0
Poland,103.0
Portugal,101.0
Romania,96.0
Serbia,95.0
Slovakia,97.0
Slovenia,97.0
Spain,101.0
Sweden,82.0
Switzerland,95.0
Turkey,
Ukraine,
United Kingdom,
