country,price(eur/mwh)
Albania,
Austria,66.0
Belgium,65.0
Bosnia and Herz.,
Bulgaria,63.0
Croatia,67.0
Cyprus,
Czech Rep.,66.0
Denmark,55.0
Estonia,54.0
Finland,19.0
France,62.0
Georgia,
Germany,67.0
Greece,63.0
Hungary,68.0
Ireland,81.0
Italy,87.0
Kosovo,
Latvia,54.0
Lithuania,54.0
Luxembourg,67.0
Malta,
Moldova,
Montenegro,68.0
Netherlands,71.0
North Macedonia,70.0
Norway,50.0
Poland,70.0
Portugal,49.0
Romania,63.0
Serbia,70.0
Slovakia,66.0
Slovenia,67.0
Spain,49.0
Sweden,24.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
