country,price(eur/mwh)
Albania,
Austria,102.0
Belgium,97.0
Bosnia and Herz.,
Bulgaria,115.0
Croatia,104.0
Cyprus,
Czech Rep.,102.0
Denmark,102.0
Estonia,105.0
Finland,105.0
France,94.0
Georgia,
Germany,102.0
Greece,116.0
Hungary,103.0
Ireland,113.0
Italy,122.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,105.0
Netherlands,100.0
North Macedonia,107.0
Norway,100.0
Poland,102.0
Portugal,95.0
Romania,114.0
Serbia,101.0
Slovakia,101.0
Slovenia,103.0
Spain,95.0
Sweden,102.0
Switzerland,109.0
Turkey,
Ukraine,
United Kingdom,
