country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,41.0
Bosnia and Herz.,
Bulgaria,82.0
Croatia,82.0
Cyprus,
Czech Rep.,67.0
Denmark,18.0
Estonia,72.0
Finland,44.0
France,49.0
Georgia,
Germany,23.0
Greece,82.0
Hungary,81.0
Ireland,
Italy,318.0
Kosovo,
Latvia,72.0
Lithuania,72.0
Luxembourg,23.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,68.0
North Macedonia,
Norway,8.0
Poland,62.0
Portugal,108.0
Romania,82.0
Serbia,75.0
Slovakia,79.0
Slovenia,83.0
Spain,107.0
Sweden,4.0
Switzerland,92.0
Turkey,
Ukraine,
United Kingdom,
