country,price(eur/mwh)
Albania,
Austria,78.0
Belgium,76.0
Bosnia and Herz.,
Bulgaria,99.0
Croatia,89.0
Cyprus,
Czech Rep.,76.0
Denmark,41.0
Estonia,82.0
Finland,-203.0
France,74.0
Georgia,
Germany,64.0
Greece,118.0
Hungary,99.0
Ireland,
Italy,133.0
Kosovo,
Latvia,82.0
Lithuania,82.0
Luxembourg,64.0
Malta,
Moldova,
Montenegro,86.0
Netherlands,85.0
North Macedonia,
Norway,55.0
Poland,82.0
Portugal,66.0
Romania,99.0
Serbia,91.0
Slovakia,98.0
Slovenia,85.0
Spain,66.0
Sweden,18.0
Switzerland,127.0
Turkey,
Ukraine,
United Kingdom,
