country,price(eur/mwh)
Albania,
Austria,84.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,87.0
Croatia,86.0
Cyprus,
Czech Rep.,89.0
Denmark,53.0
Estonia,76.0
Finland,1.0
France,72.0
Georgia,
Germany,82.0
Greece,101.0
Hungary,87.0
Ireland,
Italy,102.0
Kosovo,
Latvia,76.0
Lithuania,76.0
Luxembourg,82.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,73.0
North Macedonia,
Norway,33.0
Poland,129.0
Portugal,76.0
Romania,87.0
Serbia,94.0
Slovakia,88.0
Slovenia,85.0
Spain,76.0
Sweden,18.0
Switzerland,89.0
Turkey,
Ukraine,
United Kingdom,
