country,price(eur/mwh)
Albania,
Austria,153.0
Belgium,151.0
Bosnia and Herz.,
Bulgaria,152.0
Croatia,154.0
Cyprus,
Czech Rep.,148.0
Denmark,147.0
Estonia,123.0
Finland,33.0
France,161.0
Georgia,
Germany,148.0
Greece,160.0
Hungary,152.0
Ireland,216.0
Italy,205.0
Kosovo,
Latvia,123.0
Lithuania,128.0
Luxembourg,148.0
Malta,
Moldova,
Montenegro,
Netherlands,144.0
North Macedonia,
Norway,86.0
Poland,151.0
Portugal,133.0
Romania,152.0
Serbia,157.0
Slovakia,151.0
Slovenia,155.0
Spain,133.0
Sweden,57.0
Switzerland,160.0
Turkey,
Ukraine,
United Kingdom,
