country,price(eur/mwh)
Albania,
Austria,100.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,150.0
Croatia,133.0
Cyprus,
Czech Rep.,112.0
Denmark,106.0
Estonia,112.0
Finland,8.0
France,75.0
Georgia,
Germany,108.0
Greece,145.0
Hungary,164.0
Ireland,102.0
Italy,132.0
Kosovo,
Latvia,112.0
Lithuania,112.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,134.0
Netherlands,105.0
North Macedonia,
Norway,26.0
Poland,115.0
Portugal,88.0
Romania,150.0
Serbia,141.0
Slovakia,141.0
Slovenia,122.0
Spain,88.0
Sweden,28.0
Switzerland,61.0
Turkey,
Ukraine,
United Kingdom,
