country,price(eur/mwh)
Albania,
Austria,75.0
Belgium,80.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,76.0
Cyprus,
Czech Rep.,74.0
Denmark,74.0
Estonia,85.0
Finland,83.0
France,78.0
Georgia,
Germany,74.0
Greece,86.0
Hungary,76.0
Ireland,57.0
Italy,90.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,74.0
Malta,
Moldova,
Montenegro,82.0
Netherlands,73.0
North Macedonia,
Norway,66.0
Poland,80.0
Portugal,81.0
Romania,77.0
Serbia,77.0
Slovakia,75.0
Slovenia,75.0
Spain,81.0
Sweden,66.0
Switzerland,81.0
Turkey,
Ukraine,
United Kingdom,
