country,price(eur/mwh)
Albania,
Austria,94.0
Belgium,91.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,96.0
Cyprus,
Czech Rep.,94.0
Denmark,143.0
Estonia,891.0
Finland,891.0
France,91.0
Georgia,
Germany,91.0
Greece,98.0
Hungary,97.0
Ireland,103.0
Italy,104.0
Kosovo,
Latvia,671.0
Lithuania,671.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,91.0
North Macedonia,96.0
Norway,135.0
Poland,107.0
Portugal,69.0
Romania,97.0
Serbia,93.0
Slovakia,98.0
Slovenia,95.0
Spain,69.0
Sweden,191.0
Switzerland,94.0
Turkey,
Ukraine,
United Kingdom,
