country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,90.0
Cyprus,
Czech Rep.,84.0
Denmark,77.0
Estonia,72.0
Finland,30.0
France,76.0
Georgia,
Germany,79.0
Greece,104.0
Hungary,93.0
Ireland,
Italy,101.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,77.0
North Macedonia,
Norway,41.0
Poland,118.0
Portugal,88.0
Romania,95.0
Serbia,91.0
Slovakia,90.0
Slovenia,89.0
Spain,87.0
Sweden,30.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
