country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,88.0
Cyprus,
Czech Rep.,86.0
Denmark,71.0
Estonia,36.0
Finland,36.0
France,93.0
Georgia,
Germany,84.0
Greece,115.0
Hungary,88.0
Ireland,
Italy,121.0
Kosovo,
Latvia,36.0
Lithuania,34.0
Luxembourg,84.0
Malta,
Moldova,
Montenegro,
Netherlands,92.0
North Macedonia,
Norway,69.0
Poland,116.0
Portugal,79.0
Romania,88.0
Serbia,94.0
Slovakia,87.0
Slovenia,87.0
Spain,79.0
Sweden,36.0
Switzerland,110.0
Turkey,
Ukraine,
United Kingdom,
