country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,54.0
Bosnia and Herz.,
Bulgaria,90.0
Croatia,86.0
Cyprus,
Czech Rep.,87.0
Denmark,36.0
Estonia,58.0
Finland,10.0
France,30.0
Georgia,
Germany,86.0
Greece,89.0
Hungary,89.0
Ireland,98.0
Italy,93.0
Kosovo,
Latvia,58.0
Lithuania,58.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,92.0
Netherlands,69.0
North Macedonia,86.0
Norway,30.0
Poland,95.0
Portugal,45.0
Romania,91.0
Serbia,89.0
Slovakia,89.0
Slovenia,85.0
Spain,45.0
Sweden,10.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
