country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,95.0
Bosnia and Herz.,
Bulgaria,114.0
Croatia,119.0
Cyprus,
Czech Rep.,98.0
Denmark,95.0
Estonia,116.0
Finland,47.0
France,35.0
Georgia,
Germany,96.0
Greece,99.0
Hungary,110.0
Ireland,104.0
Italy,109.0
Kosovo,
Latvia,116.0
Lithuania,116.0
Luxembourg,96.0
Malta,
Moldova,
Montenegro,121.0
Netherlands,96.0
North Macedonia,114.0
Norway,48.0
Poland,128.0
Portugal,57.0
Romania,114.0
Serbia,110.0
Slovakia,108.0
Slovenia,126.0
Spain,57.0
Sweden,54.0
Switzerland,46.0
Turkey,
Ukraine,
United Kingdom,
