country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,104.0
Bosnia and Herz.,
Bulgaria,118.0
Croatia,116.0
Cyprus,
Czech Rep.,108.0
Denmark,50.0
Estonia,61.0
Finland,7.0
France,100.0
Georgia,
Germany,108.0
Greece,124.0
Hungary,118.0
Ireland,
Italy,126.0
Kosovo,
Latvia,72.0
Lithuania,72.0
Luxembourg,108.0
Malta,
Moldova,
Montenegro,113.0
Netherlands,107.0
North Macedonia,
Norway,65.0
Poland,88.0
Portugal,83.0
Romania,118.0
Serbia,116.0
Slovakia,115.0
Slovenia,114.0
Spain,83.0
Sweden,8.0
Switzerland,104.0
Turkey,
Ukraine,
United Kingdom,
