country,price(eur/mwh)
Albania,
Austria,113.0
Belgium,126.0
Bosnia and Herz.,
Bulgaria,81.0
Croatia,103.0
Cyprus,
Czech Rep.,108.0
Denmark,103.0
Estonia,78.0
Finland,43.0
France,124.0
Georgia,
Germany,113.0
Greece,81.0
Hungary,107.0
Ireland,120.0
Italy,107.0
Kosovo,
Latvia,78.0
Lithuania,85.0
Luxembourg,113.0
Malta,
Moldova,
Montenegro,
Netherlands,114.0
North Macedonia,
Norway,91.0
Poland,110.0
Portugal,112.0
Romania,81.0
Serbia,88.0
Slovakia,107.0
Slovenia,109.0
Spain,112.0
Sweden,62.0
Switzerland,124.0
Turkey,
Ukraine,
United Kingdom,
