country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,102.0
Bosnia and Herz.,
Bulgaria,98.0
Croatia,101.0
Cyprus,
Czech Rep.,102.0
Denmark,103.0
Estonia,114.0
Finland,111.0
France,102.0
Georgia,
Germany,102.0
Greece,97.0
Hungary,102.0
Ireland,109.0
Italy,108.0
Kosovo,
Latvia,114.0
Lithuania,114.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,100.0
North Macedonia,
Norway,82.0
Poland,124.0
Portugal,106.0
Romania,98.0
Serbia,106.0
Slovakia,102.0
Slovenia,102.0
Spain,106.0
Sweden,78.0
Switzerland,107.0
Turkey,
Ukraine,
United Kingdom,
