country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,103.0
Bosnia and Herz.,
Bulgaria,103.0
Croatia,108.0
Cyprus,
Czech Rep.,110.0
Denmark,111.0
Estonia,28.0
Finland,17.0
France,101.0
Georgia,
Germany,111.0
Greece,103.0
Hungary,110.0
Ireland,
Italy,113.0
Kosovo,
Latvia,165.0
Lithuania,165.0
Luxembourg,111.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,107.0
North Macedonia,109.0
Norway,38.0
Poland,117.0
Portugal,114.0
Romania,103.0
Serbia,86.0
Slovakia,111.0
Slovenia,108.0
Spain,114.0
Sweden,24.0
Switzerland,107.0
Turkey,
Ukraine,
United Kingdom,
