country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,128.0
Bosnia and Herz.,
Bulgaria,120.0
Croatia,119.0
Cyprus,
Czech Rep.,115.0
Denmark,105.0
Estonia,56.0
Finland,56.0
France,123.0
Georgia,
Germany,109.0
Greece,126.0
Hungary,119.0
Ireland,131.0
Italy,149.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,109.0
Malta,
Moldova,
Montenegro,
Netherlands,126.0
North Macedonia,
Norway,84.0
Poland,134.0
Portugal,101.0
Romania,120.0
Serbia,117.0
Slovakia,119.0
Slovenia,119.0
Spain,83.0
Sweden,56.0
Switzerland,119.0
Turkey,
Ukraine,
United Kingdom,
