country,price(eur/mwh)
Albania,
Austria,65.0
Belgium,62.0
Bosnia and Herz.,
Bulgaria,63.0
Croatia,65.0
Cyprus,
Czech Rep.,66.0
Denmark,63.0
Estonia,90.0
Finland,88.0
France,47.0
Georgia,
Germany,66.0
Greece,68.0
Hungary,66.0
Ireland,96.0
Italy,98.0
Kosovo,
Latvia,90.0
Lithuania,90.0
Luxembourg,66.0
Malta,
Moldova,
Montenegro,67.0
Netherlands,67.0
North Macedonia,74.0
Norway,61.0
Poland,70.0
Portugal,2.0
Romania,63.0
Serbia,68.0
Slovakia,66.0
Slovenia,65.0
Spain,2.0
Sweden,62.0
Switzerland,77.0
Turkey,
Ukraine,
United Kingdom,
