country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,82.0
Croatia,82.0
Cyprus,
Czech Rep.,81.0
Denmark,80.0
Estonia,84.0
Finland,84.0
France,82.0
Georgia,
Germany,79.0
Greece,82.0
Hungary,83.0
Ireland,89.0
Italy,92.0
Kosovo,
Latvia,84.0
Lithuania,84.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,77.0
North Macedonia,90.0
Norway,74.0
Poland,98.0
Portugal,71.0
Romania,82.0
Serbia,90.0
Slovakia,83.0
Slovenia,82.0
Spain,71.0
Sweden,75.0
Switzerland,89.0
Turkey,
Ukraine,
United Kingdom,
